N,alpha,ax,az,exp,n_eff,vx,vx_scaled,vz,vz_scaled
500,0.01,0.3,1.0,wrt_alpha,0.0022881359918293966,0.7627119972764655,0.22881359918293964,0.9977118640081706,0.9977118640081706
500,0.01,1.0,1.0,wrt_alpha,0.005003365675665417,0.5003365675665417,0.5003365675665417,0.9949966343243346,0.9949966343243346
500,0.01,10.0,1.0,wrt_alpha,0.00911939446884981,0.0911939446884981,0.9119394468849811,0.9908806055311502,0.9908806055311502
500,0.01148153621496883,0.3,1.0,wrt_alpha,0.0023778270635280378,0.7926090211760126,0.23778270635280377,0.9976221729364719,0.9976221729364719
500,0.01148153621496883,1.0,1.0,wrt_alpha,0.005143549670269611,0.5143549670269612,0.5143549670269612,0.9948564503297304,0.9948564503297304
500,0.01148153621496883,10.0,1.0,wrt_alpha,0.009058934233464955,0.09058934233464955,0.9058934233464955,0.9909410657665351,0.9909410657665351
500,0.013182567385564075,0.3,1.0,wrt_alpha,0.002736828185443563,0.7602300515121009,0.22806901545363026,0.9972631718145565,0.9972631718145565
500,0.013182567385564075,1.0,1.0,wrt_alpha,0.005931252034673702,0.4942710028894752,0.4942710028894752,0.9940687479653263,0.9940687479653263
500,0.013182567385564075,10.0,1.0,wrt_alpha,0.010856671705899153,0.09047226421582628,0.9047226421582628,0.9891433282941009,0.9891433282941009
500,0.01513561248436208,0.3,1.0,wrt_alpha,0.003321843805968222,0.7909151918971957,0.23727455756915872,0.9966781561940318,0.9966781561940318
500,0.01513561248436208,1.0,1.0,wrt_alpha,0.006938803234098849,0.49562880243563207,0.49562880243563207,0.9930611967659011,0.9930611967659011
500,0.01513561248436208,10.0,1.0,wrt_alpha,0.012753966579102764,0.09109976127930546,0.9109976127930546,0.9872460334208972,0.9872460334208972
500,0.017378008287493755,0.3,1.0,wrt_alpha,0.0037909446717421854,0.7897801399462887,0.2369340419838866,0.9962090553282578,0.9962090553282578
500,0.017378008287493755,1.0,1.0,wrt_alpha,0.007894075386619865,0.49337971166374156,0.49337971166374156,0.9921059246133801,0.9921059246133801
500,0.017378008287493755,10.0,1.0,wrt_alpha,0.014553365759432406,0.09095853599645254,0.9095853599645254,0.9854466342405676,0.9854466342405676
500,0.0199526231496888,0.3,1.0,wrt_alpha,0.004133122505336221,0.7653930565437448,0.22961791696312342,0.9958668774946637,0.9958668774946637
500,0.0199526231496888,1.0,1.0,wrt_alpha,0.008907773355762615,0.4948762975423675,0.4948762975423675,0.9910922266442374,0.9910922266442374
500,0.0199526231496888,10.0,1.0,wrt_alpha,0.016342635683987628,0.09079242046659794,0.9079242046659795,0.9836573643160124,0.9836573643160124
500,0.022908676527677724,0.3,1.0,wrt_alpha,0.005132614222453502,0.7776688215838641,0.23330064647515922,0.9948673857775465,0.9948673857775465
500,0.022908676527677724,1.0,1.0,wrt_alpha,0.011146851636356887,0.5066750743798585,0.5066750743798585,0.9888531483636431,0.9888531483636431
500,0.022908676527677724,10.0,1.0,wrt_alpha,0.01995252561955819,0.09069329827071906,0.9069329827071906,0.9800474743804418,0.9800474743804418
500,0.026302679918953815,0.3,1.0,wrt_alpha,0.006062551614741036,0.7772502070180816,0.23317506210542446,0.993937448385259,0.993937448385259
500,0.026302679918953815,1.0,1.0,wrt_alpha,0.012952543496732739,0.49817474987433613,0.49817474987433613,0.9870474565032673,0.9870474565032673
500,0.026302679918953815,10.0,1.0,wrt_alpha,0.023513561073502897,0.09043677335962652,0.9043677335962652,0.9764864389264971,0.9764864389264971
500,0.03019951720402016,0.3,1.0,wrt_alpha,0.006770963649993994,0.7523292944437772,0.22569878833313314,0.993229036350006,0.993229036350006
500,0.03019951720402016,1.0,1.0,wrt_alpha,0.01471788306227313,0.49059610207577103,0.49059610207577103,0.9852821169377268,0.9852821169377268
500,0.03019951720402016,10.0,1.0,wrt_alpha,0.02722455835649849,0.09074852785499497,0.9074852785499498,0.9727754416435015,0.9727754416435015
500,0.034673685045253165,0.3,1.0,wrt_alpha,0.007929026841027437,0.7773555726497487,0.2332066717949246,0.9920709731589725,0.9920709731589725
500,0.034673685045253165,1.0,1.0,wrt_alpha,0.016943925762465294,0.49835075771956744,0.49835075771956744,0.9830560742375347,0.9830560742375347
500,0.034673685045253165,10.0,1.0,wrt_alpha,0.03078202353403355,0.09053536333539279,0.9053536333539279,0.9692179764659664,0.9692179764659664
500,0.039810717055349734,0.3,1.0,wrt_alpha,0.008765725045347053,0.7689232495918468,0.230676974877554,0.991234274954653,0.991234274954653
500,0.039810717055349734,1.0,1.0,wrt_alpha,0.018590016405717533,0.48921095804519826,0.48921095804519826,0.9814099835942824,0.9814099835942824
500,0.039810717055349734,10.0,1.0,wrt_alpha,0.03436165934131794,0.09042541931925774,0.9042541931925774,0.965638340658682,0.965638340658682
500,0.04570881896148749,0.3,1.0,wrt_alpha,0.0100665858015919,0.762620136484235,0.2287860409452705,0.9899334141984081,0.9899334141984081
500,0.04570881896148749,1.0,1.0,wrt_alpha,0.021716392547330512,0.49355437607569347,0.49355437607569347,0.9782836074526695,0.9782836074526695
500,0.04570881896148749,10.0,1.0,wrt_alpha,0.039854233266670896,0.0905778028787975,0.9057780287879751,0.9601457667333291,0.9601457667333291
500,0.05248074602497726,0.3,1.0,wrt_alpha,0.011911486517953767,0.7635568280739595,0.22906704842218784,0.9880885134820462,0.9880885134820462
500,0.05248074602497726,1.0,1.0,wrt_alpha,0.025884547392806385,0.49777975755396897,0.49777975755396897,0.9741154526071936,0.9741154526071936
500,0.05248074602497726,10.0,1.0,wrt_alpha,0.04691616718382934,0.09022339843044104,0.9022339843044104,0.9530838328161707,0.9530838328161707
500,0.06025595860743578,0.3,1.0,wrt_alpha,0.013756318889288745,0.7642399382938192,0.22927198148814576,0.9862436811107113,0.9862436811107113
500,0.06025595860743578,1.0,1.0,wrt_alpha,0.029429555329204663,0.49049258882007774,0.49049258882007774,0.9705704446707953,0.9705704446707953
500,0.06025595860743578,10.0,1.0,wrt_alpha,0.05415775389598505,0.0902629231599751,0.902629231599751,0.9458422461040149,0.9458422461040149
500,0.06918309709189363,0.3,1.0,wrt_alpha,0.015407643331868006,0.7552766339150982,0.22658299017452946,0.9845923566681319,0.9845923566681319
500,0.06918309709189363,1.0,1.0,wrt_alpha,0.03345895607047043,0.49204347162456513,0.49204347162456513,0.9665410439295296,0.9665410439295296
500,0.06918309709189363,10.0,1.0,wrt_alpha,0.061474969977880226,0.09040436761452973,0.9040436761452973,0.9385250300221197,0.9385250300221197
500,0.07943282347242814,0.3,1.0,wrt_alpha,0.017804928075823893,0.7608943622146963,0.2282683086644089,0.9821950719241761,0.9821950719241761
500,0.07943282347242814,1.0,1.0,wrt_alpha,0.0381284281505081,0.488826001929591,0.488826001929591,0.9618715718494919,0.9618715718494919
500,0.07943282347242814,10.0,1.0,wrt_alpha,0.07053670721641253,0.0904316759184776,0.904316759184776,0.9294632927835875,0.9294632927835875
500,0.09120108393559097,0.3,1.0,wrt_alpha,0.02029733674307503,0.7517532127064827,0.22552596381194479,0.979702663256925,0.979702663256925
500,0.09120108393559097,1.0,1.0,wrt_alpha,0.04422970694945223,0.49144118832724704,0.49144118832724704,0.9557702930505477,0.9557702930505477
500,0.09120108393559097,10.0,1.0,wrt_alpha,0.08119967781315975,0.09022186423684417,0.9022186423684417,0.9188003221868403,0.9188003221868403
500,0.10471285480508996,0.3,1.0,wrt_alpha,0.023393809222557245,0.7498015776460656,0.22494047329381966,0.9766061907774427,0.9766061907774427
500,0.10471285480508996,1.0,1.0,wrt_alpha,0.050804506894067306,0.4885048739814164,0.4885048739814164,0.9491954931059327,0.9491954931059327
500,0.10471285480508996,10.0,1.0,wrt_alpha,0.09361203256016089,0.09001156976938547,0.9001156976938547,0.9063879674398391,0.9063879674398391
500,0.12022644346174131,0.3,1.0,wrt_alpha,0.02720978323356724,0.7558273120435345,0.22674819361306034,0.9727902167664327,0.9727902167664327
500,0.12022644346174131,1.0,1.0,wrt_alpha,0.05837045627066288,0.4864204689221907,0.4864204689221907,0.9416295437293372,0.9416295437293372
500,0.12022644346174131,10.0,1.0,wrt_alpha,0.10782994402768568,0.08985828668973807,0.8985828668973806,0.8921700559723144,0.8921700559723144
500,0.13803842646028847,0.3,1.0,wrt_alpha,0.03115738788377693,0.7525939102361577,0.2257781730708473,0.968842612116223,0.968842612116223
500,0.13803842646028847,1.0,1.0,wrt_alpha,0.06678586003870503,0.48395550752684796,0.48395550752684796,0.933214139961295,0.933214139961295
500,0.13803842646028847,10.0,1.0,wrt_alpha,0.12384879596411835,0.08974550432182489,0.8974550432182489,0.8761512040358816,0.8761512040358816
500,0.15848931924611134,0.3,1.0,wrt_alpha,0.03531114348819122,0.744960833084203,0.2234882499252609,0.9646888565118088,0.9646888565118088
500,0.15848931924611134,1.0,1.0,wrt_alpha,0.07593416035970238,0.48059595164368596,0.48059595164368596,0.9240658396402976,0.9240658396402976
500,0.15848931924611134,10.0,1.0,wrt_alpha,0.14129605603155806,0.08942788356427725,0.8942788356427724,0.858703943968442,0.858703943968442
500,0.18197008586099836,0.3,1.0,wrt_alpha,0.04018614454503497,0.744187861945092,0.2232563585835276,0.959813855454965,0.959813855454965
500,0.18197008586099836,1.0,1.0,wrt_alpha,0.08607681138647766,0.47820450770265366,0.47820450770265366,0.9139231886135224,0.9139231886135224
500,0.18197008586099836,10.0,1.0,wrt_alpha,0.16078467606773686,0.08932482003763159,0.8932482003763159,0.8392153239322632,0.8392153239322632
500,0.20892961308540386,0.3,1.0,wrt_alpha,0.04599101317940051,0.737035467618598,0.2211106402855794,0.9540089868205995,0.9540089868205995
500,0.20892961308540386,1.0,1.0,wrt_alpha,0.09893398572280371,0.475644162128864,0.475644162128864,0.9010660142771962,0.9010660142771962
500,0.20892961308540386,10.0,1.0,wrt_alpha,0.18534155588515933,0.08910651725248044,0.8910651725248043,0.8146584441148407,0.8146584441148407
500,0.239883291901949,0.3,1.0,wrt_alpha,0.052807821664565234,0.7396053454420902,0.22188160363262707,0.9471921783354348,0.9471921783354348
500,0.239883291901949,1.0,1.0,wrt_alpha,0.11170281441510406,0.46933955636598346,0.46933955636598346,0.8882971855848959,0.8882971855848959
500,0.239883291901949,10.0,1.0,wrt_alpha,0.21112397246366532,0.08870755145532157,0.8870755145532156,0.7888760275363347,0.7888760275363347
500,0.2754228703338166,0.3,1.0,wrt_alpha,0.060181289324755895,0.7321324735371763,0.21963974206115286,0.9398187106752441,0.9398187106752441
500,0.2754228703338166,1.0,1.0,wrt_alpha,0.12730371414609956,0.464612095423721,0.464612095423721,0.8726962858539005,0.8726962858539005
500,0.2754228703338166,10.0,1.0,wrt_alpha,0.24229003676509303,0.08842702071718724,0.8842702071718723,0.7577099632349069,0.7577099632349069
500,0.31622776601683794,0.3,1.0,wrt_alpha,0.06888196973294142,0.7266030562546564,0.2179809168763969,0.9311180302670585,0.9311180302670585
500,0.31622776601683794,1.0,1.0,wrt_alpha,0.1456965862728417,0.46106514643304336,0.46106514643304336,0.8543034137271583,0.8543034137271583
500,0.31622776601683794,10.0,1.0,wrt_alpha,0.2776928653701235,0.08787748904117831,0.8787748904117831,0.7223071346298765,0.7223071346298765
500,0.3630780547701014,0.3,1.0,wrt_alpha,0.07874285388435541,0.7250723193771217,0.2175216958131365,0.9212571461156446,0.9212571461156446
500,0.3630780547701014,1.0,1.0,wrt_alpha,0.16474202231879698,0.4550884594441906,0.4550884594441906,0.835257977681203,0.835257977681203
500,0.3630780547701014,10.0,1.0,wrt_alpha,0.3159375920663524,0.08727557791888188,0.8727557791888187,0.6840624079336476,0.6840624079336476
500,0.4168693834703353,0.3,1.0,wrt_alpha,0.08934412293729659,0.7158984209719278,0.21476952629157833,0.9106558770627035,0.9106558770627035
500,0.4168693834703353,1.0,1.0,wrt_alpha,0.18624053040296018,0.44769358269942355,0.44769358269942355,0.8137594695970398,0.8137594695970398
500,0.4168693834703353,10.0,1.0,wrt_alpha,0.3594861536818729,0.08641494078891175,0.8641494078891175,0.640513846318127,0.640513846318127
500,0.47863009232263826,0.3,1.0,wrt_alpha,0.10128699468079566,0.7063249280390214,0.2118974784117064,0.8987130053192043,0.8987130053192043
500,0.47863009232263826,1.0,1.0,wrt_alpha,0.21060860509927345,0.44060377635831266,0.44060377635831266,0.7893913949007265,0.7893913949007265
500,0.47863009232263826,10.0,1.0,wrt_alpha,0.40839091404226774,0.08543742971595561,0.854374297159556,0.5916090859577323,0.5916090859577323
500,0.5495408738576245,0.3,1.0,wrt_alpha,0.11479193227354875,0.6982477632210994,0.2094743289663298,0.8852080677264512,0.8852080677264512
500,0.5495408738576245,1.0,1.0,wrt_alpha,0.23706587814640376,0.43260196742044477,0.43260196742044477,0.7629341218535962,0.7629341218535962
500,0.5495408738576245,10.0,1.0,wrt_alpha,0.46283383578809467,0.08445872915841143,0.8445872915841144,0.5371661642119053,0.5371661642119053
500,0.630957344480193,0.3,1.0,wrt_alpha,0.13053892483713883,0.6906821419954435,0.20720464259863305,0.8694610751628612,0.8694610751628612
500,0.630957344480193,1.0,1.0,wrt_alpha,0.26691181725486196,0.4236695511981936,0.4236695511981936,0.7330881827451381,0.7330881827451381
500,0.630957344480193,10.0,1.0,wrt_alpha,0.5218511679075803,0.08283351871548894,0.8283351871548894,0.47814883209241965,0.47814883209241965
500,0.7244359600749899,0.3,1.0,wrt_alpha,0.14702615205528013,0.6769159855215476,0.20307479565646427,0.8529738479447199,0.8529738479447199
500,0.7244359600749899,1.0,1.0,wrt_alpha,0.2986806259621041,0.41254230105262996,0.41254230105262996,0.7013193740378959,0.7013193740378959
500,0.7244359600749899,10.0,1.0,wrt_alpha,0.5830342076689418,0.0805295866946052,0.805295866946052,0.41696579233105824,0.41696579233105824
500,0.8317637711026709,0.3,1.0,wrt_alpha,0.16637202211584529,0.668160731388937,0.2004482194166811,0.8336279778841547,0.8336279778841547
500,0.8317637711026709,1.0,1.0,wrt_alpha,0.33284523099064395,0.40101835059113733,0.40101835059113733,0.667154769009356,0.667154769009356
500,0.8317637711026709,10.0,1.0,wrt_alpha,0.646581169661903,0.07790134574239797,0.7790134574239798,0.35341883033809696,0.35341883033809696
500,0.9549925860214359,0.3,1.0,wrt_alpha,0.1865010379225162,0.6516458348096305,0.19549375044288914,0.8134989620774837,0.8134989620774837
500,0.9549925860214359,1.0,1.0,wrt_alpha,0.3691645053722541,0.3869648903273104,0.3869648903273104,0.6308354946277459,0.6308354946277459
500,0.9549925860214359,10.0,1.0,wrt_alpha,0.7090432371602632,0.07432319047801501,0.7432319047801501,0.2909567628397368,0.2909567628397368
500,1.096478196143185,0.3,1.0,wrt_alpha,0.2100163055272153,0.6387357224063726,0.19162071672191175,0.7899836944727847,0.7899836944727847
500,1.096478196143185,1.0,1.0,wrt_alpha,0.40780937560369296,0.3720888463537344,0.3720888463537344,0.5921906243963071,0.5921906243963071
